Country,Agency,Agency Support,Number of Supporting Agencies,Pre-Primary Education Support,Primary Education Support,Secondary Education Support,WFD Support,Systems Strengthening Support
Afghanistan,Millenium Challenge Corporation,TRUE,1,FALSE,TRUE,TRUE,FALSE,FALSE
Afghanistan,The Peace Corps,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Afghanistan,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Afghanistan,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Afghanistan,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Afghanistan,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Albania,Millenium Challenge Corporation,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Albania,The Peace Corps,TRUE,1,FALSE,FALSE,TRUE,TRUE,TRUE
Albania,U.S. Department of Agriculture,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Albania,U.S. Department of Labor,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Albania,U.S. Department of State,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Albania,USAID,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE
Algeria,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Algeria,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Algeria,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Algeria,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Algeria,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Algeria,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Andorra,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Andorra,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Andorra,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Andorra,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Andorra,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Andorra,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Andorra,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Angola,Millenium Challenge Corporation,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Angola,The Peace Corps,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Angola,U.S. Department of Agriculture,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Angola,U.S. Department of Labor,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Angola,U.S. Department of State,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
Angola,USAID,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE
