Country,Agency,Agency Support,Number of Supporting Agencies,Coordination Possible,Pre-Primary Education Support,Primary Education Support,Secondary Education Support,WFD Support,Systems Strengthening Support
Afghanistan,Millenium Challenge Corporation,,,,,,,,
Afghanistan,The Peace Corps,,,,,,,,
Afghanistan,U.S. Department of Agriculture,,,,,,,,
Afghanistan,U.S. Department of Labor,,,,,,,,
Afghanistan,U.S. Department of State,,,,,,,,
Afghanistan,USAID,,,,,,,,
Albania,Millenium Challenge Corporation,,,,,,,,
Albania,The Peace Corps,,,,,,,,
Albania,U.S. Department of Agriculture,,,,,,,,
Albania,U.S. Department of Labor,,,,,,,,
Albania,U.S. Department of State,,,,,,,,
Albania,USAID,,,,,,,,
Algeria,Millenium Challenge Corporation,,,,,,,,
Algeria,The Peace Corps,,,,,,,,
Algeria,U.S. Department of Agriculture,,,,,,,,
Algeria,U.S. Department of Labor,,,,,,,,
Algeria,U.S. Department of State,,,,,,,,
Algeria,USAID,,,,,,,,
Andorra,Millenium Challenge Corporation,,,,,,,,
Andorra,The Peace Corps,,,,,,,,
Andorra,U.S. Department of Agriculture,,,,,,,,
Andorra,U.S. Department of Labor,,,,,,,,
Andorra,U.S. Department of Labor,,,,,,,,
Andorra,U.S. Department of State,,,,,,,,
Andorra,USAID,,,,,,,,
Angola,Millenium Challenge Corporation,,,,,,,,
Angola,The Peace Corps,,,,,,,,
Angola,U.S. Department of Agriculture,,,,,,,,
Angola,U.S. Department of Labor,,,,,,,,
Angola,U.S. Department of State,,,,,,,,
Angola,USAID,,,,,,,,
Antigua and Barbuda,Millenium Challenge Corporation,,,,,,,,
Antigua and Barbuda,The Peace Corps,,,,,,,,
Antigua and Barbuda,U.S. Department of Agriculture,,,,,,,,
Antigua and Barbuda,U.S. Department of Labor,,,,,,,,
Antigua and Barbuda,U.S. Department of State,,,,,,,,
Antigua and Barbuda,USAID,,,,,,,,
Argentina,Millenium Challenge Corporation,,,,,,,,
Argentina,The Peace Corps,,,,,,,,
Argentina,U.S. Department of Agriculture,,,,,,,,
Argentina,U.S. Department of Labor,,,,,,,,
Argentina,U.S. Department of State,,,,,,,,
Argentina,USAID,,,,,,,,
Armenia,Millenium Challenge Corporation,,,,,,,,
Armenia,The Peace Corps,,,,,,,,
Armenia,U.S. Department of Agriculture,,,,,,,,
Armenia,U.S. Department of Labor,,,,,,,,
Armenia,U.S. Department of State,,,,,,,,
Armenia,USAID,,,,,,,,
Australia,Millenium Challenge Corporation,,,,,,,,
Australia,The Peace Corps,,,,,,,,
Australia,U.S. Department of Agriculture,,,,,,,,
Australia,U.S. Department of Labor,,,,,,,,
Australia,U.S. Department of State,,,,,,,,
Australia,USAID,,,,,,,,
Austria,Millenium Challenge Corporation,,,,,,,,
Austria,The Peace Corps,,,,,,,,
Austria,U.S. Department of Agriculture,,,,,,,,
Austria,U.S. Department of Labor,,,,,,,,
Austria,U.S. Department of State,,,,,,,,
Austria,USAID,,,,,,,,
Azerbaijan,Millenium Challenge Corporation,,,,,,,,
Azerbaijan,The Peace Corps,,,,,,,,
Azerbaijan,U.S. Department of Agriculture,,,,,,,,
Azerbaijan,U.S. Department of Labor,,,,,,,,
Azerbaijan,U.S. Department of State,,,,,,,,
Azerbaijan,USAID,,,,,,,,
"Bahamas, The",Millenium Challenge Corporation,,,,,,,,
"Bahamas, The",The Peace Corps,,,,,,,,
"Bahamas, The",U.S. Department of Agriculture,,,,,,,,
"Bahamas, The",U.S. Department of Labor,,,,,,,,
"Bahamas, The",U.S. Department of State,,,,,,,,
"Bahamas, The",USAID,,,,,,,,
Bahrain,Millenium Challenge Corporation,,,,,,,,
Bahrain,The Peace Corps,,,,,,,,
Bahrain,U.S. Department of Agriculture,,,,,,,,
Bahrain,U.S. Department of Labor,,,,,,,,
Bahrain,U.S. Department of State,,,,,,,,
Bahrain,USAID,,,,,,,,
Bangladesh,Millenium Challenge Corporation,,,,,,,,
Bangladesh,The Peace Corps,,,,,,,,
Bangladesh,U.S. Department of Agriculture,,,,,,,,
Bangladesh,U.S. Department of Labor,,,,,,,,
Bangladesh,U.S. Department of State,,,,,,,,
Bangladesh,USAID,,,,,,,,
Barbados,Millenium Challenge Corporation,,,,,,,,
Barbados,The Peace Corps,,,,,,,,
Barbados,U.S. Department of Agriculture,,,,,,,,
Barbados,U.S. Department of Labor,,,,,,,,
Barbados,U.S. Department of State,,,,,,,,
Barbados,USAID,,,,,,,,
Belarus,Millenium Challenge Corporation,,,,,,,,
Belarus,The Peace Corps,,,,,,,,
Belarus,U.S. Department of Agriculture,,,,,,,,
Belarus,U.S. Department of Labor,,,,,,,,
Belarus,U.S. Department of State,,,,,,,,
Belarus,USAID,,,,,,,,
Belgium,Millenium Challenge Corporation,,,,,,,,
Belgium,The Peace Corps,,,,,,,,
Belgium,U.S. Department of Agriculture,,,,,,,,
Belgium,U.S. Department of Labor,,,,,,,,
Belgium,U.S. Department of State,,,,,,,,
Belgium,USAID,,,,,,,,
Belize,Millenium Challenge Corporation,,,,,,,,
Belize,The Peace Corps,,,,,,,,
Belize,U.S. Department of Agriculture,,,,,,,,
Belize,U.S. Department of Labor,,,,,,,,
Belize,U.S. Department of State,,,,,,,,
Belize,USAID,,,,,,,,
Benin,Millenium Challenge Corporation,,,,,,,,
Benin,The Peace Corps,,,,,,,,
Benin,U.S. Department of Agriculture,,,,,,,,
Benin,U.S. Department of Labor,,,,,,,,
Benin,U.S. Department of State,,,,,,,,
Benin,USAID,,,,,,,,
Bhutan,Millenium Challenge Corporation,,,,,,,,
Bhutan,The Peace Corps,,,,,,,,
Bhutan,U.S. Department of Agriculture,,,,,,,,
Bhutan,U.S. Department of Labor,,,,,,,,
Bhutan,U.S. Department of State,,,,,,,,
Bhutan,USAID,,,,,,,,
Bolivia,Millenium Challenge Corporation,,,,,,,,
Bolivia,The Peace Corps,,,,,,,,
Bolivia,U.S. Department of Agriculture,,,,,,,,
Bolivia,U.S. Department of Labor,,,,,,,,
Bolivia,U.S. Department of State,,,,,,,,
Bolivia,USAID,,,,,,,,
Bosnia and Herzegovina,Millenium Challenge Corporation,,,,,,,,
Bosnia and Herzegovina,The Peace Corps,,,,,,,,
Bosnia and Herzegovina,U.S. Department of Agriculture,,,,,,,,
Bosnia and Herzegovina,U.S. Department of Labor,,,,,,,,
Bosnia and Herzegovina,U.S. Department of State,,,,,,,,
Bosnia and Herzegovina,USAID,,,,,,,,
Botswana,Millenium Challenge Corporation,,,,,,,,
Botswana,The Peace Corps,,,,,,,,
Botswana,U.S. Department of Agriculture,,,,,,,,
Botswana,U.S. Department of Labor,,,,,,,,
Botswana,U.S. Department of State,,,,,,,,
Botswana,USAID,,,,,,,,
Brazil,Millenium Challenge Corporation,,,,,,,,
Brazil,The Peace Corps,,,,,,,,
Brazil,U.S. Department of Agriculture,,,,,,,,
Brazil,U.S. Department of Labor,,,,,,,,
Brazil,U.S. Department of State,,,,,,,,
Brazil,USAID,,,,,,,,
Brunei,Millenium Challenge Corporation,,,,,,,,
Brunei,The Peace Corps,,,,,,,,
Brunei,U.S. Department of Agriculture,,,,,,,,
Brunei,U.S. Department of Labor,,,,,,,,
Brunei,U.S. Department of State,,,,,,,,
Brunei,USAID,,,,,,,,
Bulgaria,Millenium Challenge Corporation,,,,,,,,
Bulgaria,The Peace Corps,,,,,,,,
Bulgaria,U.S. Department of Agriculture,,,,,,,,
Bulgaria,U.S. Department of Labor,,,,,,,,
Bulgaria,U.S. Department of State,,,,,,,,
Bulgaria,USAID,,,,,,,,
Burkina Faso,Millenium Challenge Corporation,,,,,,,,
Burkina Faso,The Peace Corps,,,,,,,,
Burkina Faso,U.S. Department of Agriculture,,,,,,,,
Burkina Faso,U.S. Department of Labor,,,,,,,,
Burkina Faso,U.S. Department of State,,,,,,,,
Burkina Faso,USAID,,,,,,,,
Burma,Millenium Challenge Corporation,,,,,,,,
Burma,The Peace Corps,,,,,,,,
Burma,U.S. Department of Agriculture,,,,,,,,
Burma,U.S. Department of Labor,,,,,,,,
Burma,U.S. Department of State,,,,,,,,
Burma,USAID,,,,,,,,
Burundi,Millenium Challenge Corporation,,,,,,,,
Burundi,The Peace Corps,,,,,,,,
Burundi,U.S. Department of Agriculture,,,,,,,,
Burundi,U.S. Department of Labor,,,,,,,,
Burundi,U.S. Department of State,,,,,,,,
Burundi,USAID,,,,,,,,
Cabo Verde,Millenium Challenge Corporation,,,,,,,,
Cabo Verde,The Peace Corps,,,,,,,,
Cabo Verde,U.S. Department of Agriculture,,,,,,,,
Cabo Verde,U.S. Department of Labor,,,,,,,,
Cabo Verde,U.S. Department of State,,,,,,,,
Cabo Verde,USAID,,,,,,,,
Cambodia,Millenium Challenge Corporation,0,4,1,0,0,0,0,0
Cambodia,The Peace Corps,1,4,1,0,0,1,1,0
Cambodia,U.S. Department of Agriculture,1,4,1,1,1,0,0,0
